,kron,road,soc-LiveJournal,soc-orkut,soc-twitter
Gunrock,348.341624,181.578318,233.333031,701.220433,1745.246013,
Groute,-,-,-,-,-,
SEP-Graph,391.123501,67.306376,165.401751,353.043247,1080.640015,
